household_size,income,race,age,sex,zipcode
3,38826,asian,52,male,28674
6,58830,other,20,female,87036
1,35664,hispanic,16,female,13890
4,61267,caucasian,35,male,46050
3,27033,hispanic,39,female,24485
1,85055,asian,31,female,20636
10,60525,asian,49,female,20235
1,29698,other,1,female,29646
9,57065,hispanic,12,male,54230
7,98609,other,22,male,86443
2,56023,african american,54,male,19048
7,29747,other,59,male,64599
7,69154,asian,58,male,61824
3,51958,other,53,male,16563
3,95187,caucasian,26,male,76016
1,21066,asian,38,male,86286
3,67695,african american,35,male,55021
2,99220,caucasian,28,female,12037
2,29932,caucasian,37,male,12083
9,26581,caucasian,20,male,54805
8,86101,caucasian,40,male,30241
8,40924,caucasian,34,male,88538
6,19860,hispanic,35,female,49074
2,87776,african american,40,female,12803
1,40268,african american,59,male,59119
6,88883,asian,7,female,38712
1,99734,hispanic,36,female,42654
1,89331,asian,37,female,62048
3,71172,hispanic,48,male,52950
4,71899,hispanic,12,male,82059
9,43847,african american,45,female,93460
7,19975,caucasian,50,male,70028
7,60976,african american,4,female,79877
3,66189,asian,21,female,54685
9,28045,hispanic,32,male,77727
5,28753,caucasian,43,female,92185
7,36969,asian,28,female,26377
2,47965,asian,10,male,57432
9,74151,caucasian,36,female,49928
7,53253,other,28,male,76980
3,69910,african american,42,male,33940
8,93420,asian,27,female,75759
4,24896,hispanic,4,male,66013
7,48451,african american,31,female,74527
7,54935,hispanic,18,female,45762
6,80876,caucasian,17,female,55281
3,41804,hispanic,9,male,39430
10,61385,hispanic,39,male,60467
5,85093,hispanic,5,male,22838
5,86155,asian,51,female,77716
3,21977,other,31,male,75172
8,50736,asian,13,female,43264
4,67775,asian,60,male,65426
2,57379,other,6,male,56204
3,75989,african american,5,male,62980
10,77361,hispanic,31,male,72487
2,31811,hispanic,10,male,19018
2,80552,african american,34,female,23900
6,38191,other,42,male,18025
6,17223,asian,52,female,10650
3,22512,caucasian,4,female,20440
8,30017,asian,57,male,51959
1,23878,asian,11,male,42641
10,97566,caucasian,8,female,50053
8,89464,caucasian,19,female,79154
5,52896,hispanic,47,male,84781
10,78898,other,19,male,41545
5,79322,african american,58,male,27702
5,76015,asian,42,female,93226
5,27994,asian,13,male,17681
7,62527,caucasian,43,male,62825
3,19139,other,50,female,39493
6,76794,african american,28,male,62163
9,68118,caucasian,2,female,70272
9,97707,african american,24,female,50994
9,87159,caucasian,58,male,53838
10,33669,asian,40,female,10278
4,51869,asian,21,male,16726
1,11745,african american,59,female,76017
8,87293,caucasian,15,male,32748
10,24746,african american,38,female,88597
5,58763,hispanic,46,female,67505
5,96377,hispanic,54,male,62338
6,55580,hispanic,21,female,96408
5,65138,other,6,male,19526
9,74320,asian,27,male,65002
4,43848,african american,36,female,84851
4,17299,other,54,female,91848
3,96401,asian,5,female,38847
5,54703,other,55,male,27378
8,13707,other,34,male,41440
3,19615,african american,23,female,87805
10,38371,african american,39,male,38211
