household_size,income,race,age,sex,zipcode,city
5218,17097,caucasian,44,female,292273,"Milwaukee, Wisconsin"
4730,25193,hispanic,28,female,181811,"Nashville, Tennessee"
3974,18213,asian,21,male,880719,"Austin, Texas"
3652,18866,hispanic,39,female,310690,"Tucson, Arizona"
4564,97710,other,15,female,942715,"Denver, Colorado"
4964,66121,other,55,female,634542,"Albuquerque, New Mexico"
3743,78014,hispanic,33,female,636553,"Tucson, Arizona"
3678,86542,other,37,female,665302,"Wichita, Kansas"
4403,55633,hispanic,19,female,573579,"Seattle, Washington"
4135,37846,african american,36,male,308984,"Oakland, California"
3678,21912,hispanic,36,female,427619,"Long Beach, California"
4123,64639,other,10,female,211184,"Chicago, Illinois"
5019,33466,caucasian,43,male,458770,"Austin, Texas"
4901,47543,other,20,female,513033,"Tampa, Florida"
4269,68889,other,27,male,973217,"Sacramento, California"
5334,62049,asian,16,female,225262,"Mesa, Arizona"
4313,68227,caucasian,14,male,913107,"Virginia Beach, Virginia"
5440,14979,other,33,male,536853,"New York City, New York"
3669,86544,caucasian,7,female,476145,"Tulsa, Oklahoma"
4922,77224,asian,16,female,580955,"New Orleans, Louisiana"
3594,36215,hispanic,53,female,371214,"Minneapolis, Minnesota"
3539,27024,african american,27,male,736598,"Louisville, Kentucky"
4764,78773,asian,41,male,707471,"Raleigh, North Carolina"
4728,67672,hispanic,34,female,905685,"Omaha, Nebraska"
3982,28855,other,16,male,123825,"Jacksonville, Florida"
4400,71248,african american,39,female,569796,"Boston, Massachusetts"
4483,26162,asian,17,female,323033,"Colorado Springs, Colorado"
4226,86747,caucasian,58,female,340778,"Cleveland, Ohio"
4193,64012,asian,11,female,292256,"Fresno, California"
4855,65607,hispanic,59,female,741006,"Columbus, Ohio"
5489,98980,asian,3,female,318422,"Minneapolis, Minnesota"
3804,63097,african american,41,female,117141,"Houston, Texas"
4491,85968,hispanic,57,male,170111,"San Diego, California"
3633,15450,caucasian,43,male,405265,"Louisville, Kentucky"
5273,13152,african american,27,male,293007,"Colorado Springs, Colorado"
5036,74710,african american,51,female,471779,"Philadelphia, Pennsylvania"
3901,93364,hispanic,5,male,476363,"Portland, Oregon"
4585,18291,african american,60,female,659788,"San Antonio, Texas"
3959,20771,other,2,female,859810,"Long Beach, California"
5202,73130,caucasian,55,male,256309,"Mesa, Arizona"
5315,42468,hispanic,1,male,173037,"Milwaukee, Wisconsin"
4112,51826,asian,40,female,645066,"Raleigh, North Carolina"
3556,89391,caucasian,26,male,249165,"San Diego, California"
4816,12552,asian,15,male,743901,"New York City, New York"
3596,43953,hispanic,32,male,662374,"Seattle, Washington"
4319,81904,caucasian,10,female,486373,"Seattle, Washington"
4166,47173,other,4,male,398993,"Omaha, Nebraska"
5438,98235,asian,3,female,997542,"Memphis, Tennessee"
4672,91436,asian,29,male,789518,"Chicago, Illinois"
3982,46263,hispanic,51,male,812328,"Oakland, California"
4656,56921,other,39,female,721195,"Denver, Colorado"
4831,34648,african american,39,male,693347,"Phoenix, Arizona"
4231,22907,caucasian,37,female,713939,"Cleveland, Ohio"
4241,14749,african american,56,female,752359,"Portland, Oregon"
3543,79471,african american,30,female,413917,"Seattle, Washington"
4736,66599,asian,57,female,566179,"Atlanta, Georgia"
3739,27496,hispanic,38,male,551175,"Mesa, Arizona"
4209,10766,hispanic,4,female,928051,"Miami, Florida"
5049,29963,other,15,male,154524,"San Francisco, California"
4967,34688,other,55,male,211971,"Mesa, Arizona"
5242,98281,hispanic,59,female,349031,"Tulsa, Oklahoma"
5287,60382,asian,38,female,404134,"Albuquerque, New Mexico"
4841,86665,caucasian,60,female,459710,"Colorado Springs, Colorado"
3829,61206,asian,31,male,269372,"San Diego, California"
4322,68540,other,47,female,961383,"Memphis, Tennessee"
4693,52517,caucasian,36,male,931567,"Los Angeles, California"
4680,25875,hispanic,27,female,630536,"Columbus, Ohio"
4780,12947,african american,55,male,168876,"Colorado Springs, Colorado"
5351,40499,caucasian,37,female,272811,"San Diego, California"
3952,63053,asian,0,female,679081,"Wichita, Kansas"
5312,89197,other,38,male,124160,"Miami, Florida"
4940,15407,caucasian,42,male,923446,"Nashville, Tennessee"
4863,30623,caucasian,21,male,563917,"Wichita, Kansas"
5173,16982,hispanic,42,female,784743,"Dallas, Texas"
4993,99587,african american,32,male,755905,"Jacksonville, Florida"
3796,28289,other,49,female,510746,"Phoenix, Arizona"
3526,37210,other,12,female,697414,"Nashville, Tennessee"
5022,20434,asian,18,male,656707,"Virginia Beach, Virginia"
4227,73271,hispanic,57,male,594223,"San Francisco, California"
4035,79744,caucasian,9,male,931497,"Philadelphia, Pennsylvania"
3622,88544,african american,56,male,947570,"Raleigh, North Carolina"
4702,67645,african american,53,female,989202,"Austin, Texas"
3790,43127,other,41,male,232233,"Miami, Florida"
3886,91963,hispanic,57,female,677705,"Raleigh, North Carolina"
4062,83726,african american,55,male,553152,"Phoenix, Arizona"
5297,98824,caucasian,12,female,602132,"Nashville, Tennessee"
5243,91210,other,12,male,214716,"Milwaukee, Wisconsin"
3524,75096,hispanic,17,female,876634,"San Francisco, California"
4521,48075,caucasian,13,female,794119,"Sacramento, California"
4273,83219,african american,13,male,991915,"Raleigh, North Carolina"
5030,63640,caucasian,15,female,556798,"El Paso, Texas"
4115,28060,asian,38,male,550660,"Portland, Oregon"
5199,25811,hispanic,43,female,694532,"Houston, Texas"
5293,96354,african american,18,male,287556,"Las Vegas, Nevada"
4685,84573,other,3,female,456355,"Columbus, Ohio"
4946,45597,asian,0,female,535467,"El Paso, Texas"
4140,57653,hispanic,8,male,522548,"Louisville, Kentucky"
4080,59620,african american,9,male,120846,"Seattle, Washington"
3838,33547,caucasian,30,female,639926,"Philadelphia, Pennsylvania"
5012,85753,african american,26,male,749148,"Seattle, Washington"
3804,69820,african american,28,female,681693,"Wichita, Kansas"
4533,52461,african american,28,male,232086,"New Orleans, Louisiana"
5494,65467,hispanic,49,male,118277,"Omaha, Nebraska"
4506,44095,hispanic,33,male,606621,"Phoenix, Arizona"
4852,81946,african american,6,male,319283,"Los Angeles, California"
5157,77894,caucasian,6,female,683504,"Long Beach, California"
3837,73530,asian,10,male,132776,"Long Beach, California"
4776,59034,african american,40,female,726518,"Minneapolis, Minnesota"
5050,42893,hispanic,54,male,242427,"Oakland, California"
4371,44651,caucasian,3,female,879071,"Indianapolis, Indiana"
3565,96215,other,59,male,929481,"Louisville, Kentucky"
3802,78972,asian,58,male,141506,"Seattle, Washington"
3942,86843,asian,8,male,916183,"Long Beach, California"
4886,39733,asian,43,female,495041,"El Paso, Texas"
5097,62246,african american,50,male,163175,"Phoenix, Arizona"
3889,36600,asian,9,male,904832,"Raleigh, North Carolina"
4997,82099,african american,3,male,584589,"Jacksonville, Florida"
5094,47951,asian,28,female,745026,"Houston, Texas"
3850,81321,asian,19,female,114119,"Colorado Springs, Colorado"
4299,79062,hispanic,57,female,932838,"Phoenix, Arizona"
4035,24914,other,44,female,766117,"San Diego, California"
5102,74537,other,5,male,814392,"Mesa, Arizona"
3639,72058,hispanic,43,female,589478,"Nashville, Tennessee"
3546,25191,other,26,male,758155,"Fort Worth, Texas"
5218,92209,asian,56,male,236160,"Colorado Springs, Colorado"
5204,98523,caucasian,2,male,151177,"Albuquerque, New Mexico"
5135,42735,african american,30,female,913975,"Portland, Oregon"
4345,40143,caucasian,21,female,486881,"Colorado Springs, Colorado"
3994,16780,caucasian,23,male,458829,"Denver, Colorado"
3530,92312,hispanic,44,female,376105,"Colorado Springs, Colorado"
5053,66303,caucasian,11,female,564449,"Milwaukee, Wisconsin"
5199,53736,hispanic,13,male,730007,"Atlanta, Georgia"
4990,54766,caucasian,43,male,132120,"Oakland, California"
5099,76318,other,1,female,602620,"Phoenix, Arizona"
5150,41394,african american,59,female,373223,"Charlotte, North Carolina"
4144,98581,caucasian,33,female,585173,"Dallas, Texas"
4262,13141,other,39,female,889067,"Washington, D.C."
4041,86511,caucasian,43,female,615574,"Detroit, Michigan"
5131,97344,african american,33,male,486212,"Virginia Beach, Virginia"
5098,13128,other,5,male,355759,"Boston, Massachusetts"
4596,50112,asian,10,male,368030,"Tulsa, Oklahoma"
5378,35579,caucasian,3,female,995258,"Chicago, Illinois"
4716,84247,asian,26,female,437881,"Philadelphia, Pennsylvania"
5427,68594,other,43,female,732414,"Boston, Massachusetts"
5105,79289,caucasian,11,male,801147,"San Diego, California"
4610,60582,african american,4,female,649810,"Seattle, Washington"
3920,56637,other,7,male,433502,"El Paso, Texas"
3737,64284,caucasian,38,female,471281,"Kansas City, Missouri"
5346,85503,caucasian,5,male,563306,"Omaha, Nebraska"
3960,91008,asian,41,male,722876,"Memphis, Tennessee"
5325,78649,african american,10,female,279181,"Atlanta, Georgia"
5485,81889,african american,30,female,520314,"Tampa, Florida"
3564,95155,african american,32,female,224872,"San Diego, California"
5103,72205,caucasian,32,female,718821,"Las Vegas, Nevada"
4313,54412,other,21,male,467493,"Seattle, Washington"
3885,54601,caucasian,52,male,239950,"Oakland, California"
3985,89914,african american,57,female,746600,"Raleigh, North Carolina"
4357,47283,hispanic,53,female,898390,"Houston, Texas"
5478,14936,asian,3,male,264071,"Seattle, Washington"
5413,18682,african american,36,male,625634,"Tampa, Florida"
4476,53995,hispanic,38,female,800715,"San Francisco, California"
5478,74464,other,60,male,188843,"Louisville, Kentucky"
3771,11368,other,25,male,316596,"Sacramento, California"
4227,77983,asian,45,male,903595,"Oklahoma City, Oklahoma"
4847,88029,asian,20,female,412262,"Atlanta, Georgia"
5459,53991,african american,50,male,979719,"Atlanta, Georgia"
4385,27238,hispanic,28,male,648620,"Philadelphia, Pennsylvania"
4604,60180,african american,29,male,697869,"Baltimore, Maryland"
4106,61682,hispanic,56,male,211423,"New Orleans, Louisiana"
5147,36350,asian,26,male,926241,"Seattle, Washington"
4953,90857,african american,53,male,533231,"Los Angeles, California"
3962,39703,asian,44,male,309564,"Raleigh, North Carolina"
3896,55420,hispanic,17,female,775315,"Memphis, Tennessee"
5299,83881,caucasian,55,female,558114,"Louisville, Kentucky"
4721,13859,asian,41,male,523681,"Kansas City, Missouri"
3544,13565,asian,9,female,579663,"Jacksonville, Florida"
4211,90804,hispanic,23,female,226603,"Atlanta, Georgia"
5100,24019,african american,24,female,376578,"San Antonio, Texas"
4165,52033,hispanic,1,male,947360,"Jacksonville, Florida"
4424,51606,caucasian,43,male,858624,"Cleveland, Ohio"
4895,83457,caucasian,43,male,239165,"Austin, Texas"
4090,65570,caucasian,21,female,980308,"Las Vegas, Nevada"
4851,26968,caucasian,9,female,116704,"Raleigh, North Carolina"
4507,46963,hispanic,49,male,806747,"Baltimore, Maryland"
5377,32616,other,4,male,468861,"Sacramento, California"
5385,63494,other,49,female,792213,"Mesa, Arizona"
4420,31263,african american,22,female,704800,"Boston, Massachusetts"
