household_size,income,race,age,sex,zipcode,city,decision
5218,17097,caucasian,44,female,292273,"Milwaukee, Wisconsin",YES
4730,25193,hispanic,28,female,181811,"Nashville, Tennessee",YES
3974,18213,asian,21,male,880719,"Austin, Texas",NO
3652,18866,hispanic,39,female,310690,"Tucson, Arizona",NO
4564,97710,other,15,female,942715,"Denver, Colorado",YES
4964,66121,other,55,female,634542,"Albuquerque, New Mexico",YES
3743,78014,hispanic,33,female,636553,"Tucson, Arizona",NO
3678,86542,other,37,female,665302,"Wichita, Kansas",NO
4403,55633,hispanic,19,female,573579,"Seattle, Washington",YES
4135,37846,african american,36,male,308984,"Oakland, California",NO
3678,21912,hispanic,36,female,427619,"Long Beach, California",NO
4123,64639,other,10,female,211184,"Chicago, Illinois",NO
5019,33466,caucasian,43,male,458770,"Austin, Texas",YES
4901,47543,other,20,female,513033,"Tampa, Florida",YES
4269,68889,other,27,male,973217,"Sacramento, California",YES
5334,62049,asian,16,female,225262,"Mesa, Arizona",YES
4313,68227,caucasian,14,male,913107,"Virginia Beach, Virginia",YES
5440,14979,other,33,male,536853,"New York City, New York",YES
3669,86544,caucasian,7,female,476145,"Tulsa, Oklahoma",NO
4922,77224,asian,16,female,580955,"New Orleans, Louisiana",YES
3594,36215,hispanic,53,female,371214,"Minneapolis, Minnesota",NO
3539,27024,african american,27,male,736598,"Louisville, Kentucky",NO
4764,78773,asian,41,male,707471,"Raleigh, North Carolina",YES
4728,67672,hispanic,34,female,905685,"Omaha, Nebraska",YES
3982,28855,other,16,male,123825,"Jacksonville, Florida",NO
4400,71248,african american,39,female,569796,"Boston, Massachusetts",YES
4483,26162,asian,17,female,323033,"Colorado Springs, Colorado",YES
4226,86747,caucasian,58,female,340778,"Cleveland, Ohio",YES
4193,64012,asian,11,female,292256,"Fresno, California",YES
4855,65607,hispanic,59,female,741006,"Columbus, Ohio",YES
5489,98980,asian,3,female,318422,"Minneapolis, Minnesota",YES
3804,63097,african american,41,female,117141,"Houston, Texas",NO
4491,85968,hispanic,57,male,170111,"San Diego, California",YES
3633,15450,caucasian,43,male,405265,"Louisville, Kentucky",NO
5273,13152,african american,27,male,293007,"Colorado Springs, Colorado",YES
5036,74710,african american,51,female,471779,"Philadelphia, Pennsylvania",YES
3901,93364,hispanic,5,male,476363,"Portland, Oregon",NO
4585,18291,african american,60,female,659788,"San Antonio, Texas",YES
3959,20771,other,2,female,859810,"Long Beach, California",NO
5202,73130,caucasian,55,male,256309,"Mesa, Arizona",YES
5315,42468,hispanic,1,male,173037,"Milwaukee, Wisconsin",YES
4112,51826,asian,40,female,645066,"Raleigh, North Carolina",NO
3556,89391,caucasian,26,male,249165,"San Diego, California",NO
4816,12552,asian,15,male,743901,"New York City, New York",YES
3596,43953,hispanic,32,male,662374,"Seattle, Washington",NO
4319,81904,caucasian,10,female,486373,"Seattle, Washington",YES
4166,47173,other,4,male,398993,"Omaha, Nebraska",YES
5438,98235,asian,3,female,997542,"Memphis, Tennessee",YES
4672,91436,asian,29,male,789518,"Chicago, Illinois",YES
3982,46263,hispanic,51,male,812328,"Oakland, California",NO
4656,56921,other,39,female,721195,"Denver, Colorado",YES
4831,34648,african american,39,male,693347,"Phoenix, Arizona",YES
4231,22907,caucasian,37,female,713939,"Cleveland, Ohio",YES
4241,14749,african american,56,female,752359,"Portland, Oregon",YES
3543,79471,african american,30,female,413917,"Seattle, Washington",NO
4736,66599,asian,57,female,566179,"Atlanta, Georgia",YES
3739,27496,hispanic,38,male,551175,"Mesa, Arizona",NO
4209,10766,hispanic,4,female,928051,"Miami, Florida",YES
5049,29963,other,15,male,154524,"San Francisco, California",YES
4967,34688,other,55,male,211971,"Mesa, Arizona",YES
5242,98281,hispanic,59,female,349031,"Tulsa, Oklahoma",YES
5287,60382,asian,38,female,404134,"Albuquerque, New Mexico",YES
4841,86665,caucasian,60,female,459710,"Colorado Springs, Colorado",YES
3829,61206,asian,31,male,269372,"San Diego, California",NO
4322,68540,other,47,female,961383,"Memphis, Tennessee",YES
4693,52517,caucasian,36,male,931567,"Los Angeles, California",YES
4680,25875,hispanic,27,female,630536,"Columbus, Ohio",YES
